phase	duration	avg. energy	#1/2 cycles	elapsed time	lifetime (sl)	lifetime (amp^2)	energy change	coil energy	energy loss	(energy change + energy loss)/coil energy
25	7	3.108	201	207.348	62	62	-1.39	9.611	10.396	0.9370512954
25	7	2.925	200	206.402	62	62	-1.188	8.969	9.738	0.9532835322
25	7	3.203	200	205.753	62	62	-0.846	9.823	10.63	0.9960297262
25	11	4.605	200	203.063	77	77	4.538	21.452	12.145	0.7776897259
25	15	8.87	200	205.749	77	77	8.887	33.854	23.701	0.9626041236
45	7	2.696	200	206.533	77	77	-0.932	8.134	7.076	0.7553479223
45	7	2.743	200	205.44	77	77	-0.156	8.468	7.32	0.8460085026
45	11	3.768	202	207.999	77	77	0.278	14.101	10.177	0.7414367775
45	15	3.967	200	206.835	77	77	-0.81	12.369	10.655	0.7959414666
60	7	2.443	204	207.829	77	77	-2.112	5.1	6.594	0.8788235294
60	11	2.556	200	207.31	77	77	-0.263	7.167	6.882	0.9235384401
60	15	2.688	200	205.619	77	77	0.061	9.095	7.177	0.7958218802
